player_id,player_name,year,team
"59663","Giovanni Viola","1954","Italy"
"53402","Ardico Magnini","1954","Italy"
"47441","Sergio Cervato","1954","Italy"
"53640","Giacomo Mari","1954","Italy"
"49365","Rino Ferrario","1954","Italy"
"57781","Armando Segato","1954","Italy"
"56335","Gino Pivatelli","1954","Italy"
"174417","Giampiero Boniperti","1954","Italy"
"50209","Guido Gratton","1954","Italy"
"44119","Amleto Frignani","1954","Italy"
"48014","Leonardo Costagliola","1954","Italy"
"50984","Hong Dook Jong","1954","Korea Republic"
"55946","Park Kyu Chong","1954","Korea Republic"
"55944","Park Yae Seung","1954","Korea Republic"
"51832","Kang Chang Gi","1954","Korea Republic"
"182067","Lee Sang Yi","1954","Korea Republic"
"54263","Min Byung Dae","1954","Korea Republic"
"52885","Li Sao Nam","1954","Korea Republic"
"47699","Choi Chung Min","1954","Korea Republic"
"60033","Woo Sang Kwon","1954","Korea Republic"
"58586","Sung Nak Woon","1954","Korea Republic"
"47766","Chung Nam Sik","1954","Korea Republic"
"182068","Han Heung Chul","1954","Korea Republic"
"52877","Li Jong Kap","1954","Korea Republic"
"50547","Han Chung Wa","1954","Korea Republic"
"52183","Kim Ji Sung","1954","Korea Republic"
"47754","Chu Yung Kwang","1954","Korea Republic"
"55943","Park Il Kap","1954","Korea Republic"
"70005","Choi Yung Keun","1954","Korea Republic"
"52873","Li Ki Joo","1954","Korea Republic"
"70006","Yung Kook Chin","1954","Korea Republic"
"174456","Antonio Carbajal","1954","Mexico"
"53180","Narciso Lopez","1954","Mexico"
"57106","Jorge Romo","1954","Mexico"
"53735","Saturnino Martinez","1954","Mexico"
"61589","Raul Cardenas","1954","Mexico"
"45938","Rafael Avalos","1954","Mexico"
"59056","Alfredo Torres","1954","Mexico"
"54945","Jose Naranjo","1954","Mexico"
"52703","Jose Lamadrid","1954","Mexico"
"46122","Tomas Balcazar","1954","Mexico"
"45762","Raul Arellano","1954","Mexico"
"54569","Salvador Mota","1954","Mexico"
"46924","Sergio Bravo","1954","Mexico"
"50090","Juan Gomez","1954","Mexico"
"46665","Carlos Blanco","1954","Mexico"
"54926","Pedro Najera","1954","Mexico"
"57839","Carlos Septien","1954","Mexico"
"69997","Carlos Carus","1954","Mexico"
"51563","Moises Jinich","1954","Mexico"
"56980","Jose Roca","1954","Mexico"
"55431","Mario Ochoa","1954","Mexico"
"69998","Ranulfo Cortes","1954","Mexico"
"53704","Fred Martin","1954","Scotland"
"48118","Willie Cunningham","1954","Scotland"
"174917","John Aird","1954","Scotland"
"182071","Bobby Evans","1954","Scotland"
"48637","Tommy Docherty","1954","Scotland"
"48264","Jimmy Davidson","1954","Scotland"
"48037","Doug Cowie","1954","Scotland"
"53973","John Mackenzie","1954","Scotland"
"182072","George Hamilton","1954","Scotland"
"46983","Allan Brown","1954","Scotland"
"54328","Neil Mochan","1954","Scotland"
"49361","Willie Fernie","1954","Scotland"
"61661","Willie Ormond","1954","Scotland"
"182073","John Anderson","1954","Scotland"
"51611","Robert Johnstone","1954","Scotland"
"50761","Jackie Henderson","1954","Scotland"
"70024","Davie Mathers","1954","Scotland"
"70025","Alex Wilson","1954","Scotland"
"70026","Jimmy Binning","1954","Scotland"
"182074","Bobby Combe","1954","Scotland"
"70028","Ernie Copland","1954","Scotland"
"182075","Ian Mcmillan","1954","Scotland"
"70041","Walter Eich","1954","Switzerland"
"55958","Eugene Parlier","1954","Switzerland"
"58501","Georges Stuber","1954","Switzerland"
"46698","Roger Bocquet","1954","Switzerland"
"70040","Marcel Flueckiger","1954","Switzerland"
"70042","Roger Mathis","1954","Switzerland"
"55070","Andre Neury","1954","Switzerland"
"46588","Heinz Bigler","1954","Switzerland"
"47359","Charles Casali","1954","Switzerland"
"48881","Oliver Eggimann","1954","Switzerland"
"24160","Norbert Eschmann","1954","Switzerland"
"70043","Gilbert Fesselet","1954","Switzerland"
"49626","Ivo Frosio","1954","Switzerland"
"52054","Willy Kernen","1954","Switzerland"
"174351","Kiki Antenen","1954","Switzerland"
"174370","Robert Ballaman","1954","Switzerland"
"49289","Jackie Fatton","1954","Switzerland"
"51087","Sepp Huegi","1954","Switzerland"
"70044","Marcel Mauron","1954","Switzerland"
"54034","Eugen Meier","1954","Switzerland"
"56921","Ferdinando Riva","1954","Switzerland"
"44741","Roger Vonlanthen","1954","Switzerland"
"59220","Turgay Seren","1954","Turkey"
"56880","Ridvan Bolatli","1954","Turkey"
"46287","Barsi Dirimlili","1954","Turkey"
"49107","Mustafa Ertan","1954","Turkey"
"47446","Cetin Zeybek","1954","Turkey"
"56953","Rober Eryol","1954","Turkey"
"49105","Erol Keskin","1954","Turkey"
"58524","Suat Mamat","1954","Turkey"
"49334","Ismail Feridun","1954","Turkey"
"47074","Buhran Sargun","1954","Turkey"
"52892","Lefter Kucukandonyadis","1954","Turkey"
"58548","Sukru Ersoy","1954","Turkey"
"47046","Bulent Eken","1954","Turkey"
"70011","Beratligil Ali","1954","Turkey"
"182064","Dincer Mehmet","1954","Turkey"
"55020","Nedim Dogan","1954","Turkey"
"54891","Erdem Naci","1954","Turkey"
"70014","Kacmaz Akgun","1954","Turkey"
"45128","Berman Ahmet","1954","Turkey"
"55017","Onarici Necmi","1954","Turkey"
"182065","Aytac Kadri","1954","Turkey"
"48001","Coskun Tas","1954","Turkey"
"316134","Omar Mendez","1954","Uruguay"
"174739","Roque Maspoli","1954","Uruguay"
"61683","Jose Santamaria","1954","Uruguay"
"53737","William Martinez","1954","Uruguay"
"45619","Victor Rodriguez Andrade","1954","Uruguay"
"44727","Obdulio Varela","1954","Uruguay"
"70029","Roberto Leopardi","1954","Uruguay"
"43802","Julio Abbadie","1954","Uruguay"
"50957","Juan Hohberg","1954","Uruguay"
"54212","Oscar Miguez","1954","Uruguay"
"44609","Juan Schiaffino","1954","Uruguay"
"46791","Carlos Borges","1954","Uruguay"
"70030","Julio Maceiras","1954","Uruguay"
"70031","Mirto Davoine","1954","Uruguay"
"58838","Eusebio Tejera","1954","Uruguay"
"70032","Urbano Rivera","1954","Uruguay"
"47285","Nestor Carballo","1954","Uruguay"
"48082","Luis Cruz","1954","Uruguay"
"57629","Rafael Souto","1954","Uruguay"
"45523","Javier Ambrois","1954","Uruguay"
"56123","Julio Perez","1954","Uruguay"
"70034","Luis Ernesto Castro","1954","Uruguay"
"46339","Vladimir Beara","1954","Yugoslavia"
"58378","Branko Stankovic","1954","Yugoslavia"
"48062","Tomislav Crnkovic","1954","Yugoslavia"
"47775","Zlatko Cajkovski","1954","Yugoslavia"
"51007","Ivan Horvat","1954","Yugoslavia"
"174422","Vujadin Boskov","1954","Yugoslavia"
"55466","Tihomir Ognjanov","1954","Yugoslavia"
"174771","Rajko Mitic","1954","Yugoslavia"
"44743","Bernard Vukas","1954","Yugoslavia"
"174410","Stjepan Bobek","1954","Yugoslavia"
"44777","Branko Zebec","1954","Yugoslavia"
"69985","Branko Kralj","1954","Yugoslavia"
"60314","Milan Zekovic","1954","Yugoslavia"
"69986","Lav Mantula","1954","Yugoslavia"
"58321","Ljubomir Spajic","1954","Yugoslavia"
"54259","Sima Milovanov","1954","Yugoslavia"
"46380","Bruno Belin","1954","Yugoslavia"
"174770","Milos Milutinovic","1954","Yugoslavia"
"69987","Zlatko Papec","1954","Yugoslavia"
"48814","Dionizije Dvornic","1954","Yugoslavia"
"59577","Toza Veselinovic","1954","Yugoslavia"
"56175","Aleksandar Petakovic","1954","Yugoslavia"
"47338","Amadeo Carrizo","1958","Argentina"
"48404","Pedro Dellacha","1958","Argentina"
"59320","Federico Vairo","1958","Argentina"
"53146","Juan Francesco Lombardo","1958","Argentina"
"57147","Nestor Rossi","1958","Argentina"
"59455","Jose Varacka","1958","Argentina"
"47957","Oreste Omar Corbatta","1958","Argentina"
"56430","Eliseo Prado","1958","Argentina"
"54112","Norberto Menendez","1958","Argentina"
"57055","Alfredo Rojas","1958","Argentina"
"52648","Angel Labruna","1958","Argentina"
"69929","Julio Mussimesi","1958","Argentina"
"56113","Alfredo Perez","1958","Argentina"
"69930","Federico Edwards","1958","Argentina"
"69931","David Acevedo","1958","Argentina"
"69932","Eliseo Mourino","1958","Argentina"
"48389","Jose Manuel Ramos Delgado","1958","Argentina"
"46717","Norberto Boggio","1958","Argentina"
"45952","Ludovico Avio","1958","Argentina"
"69933","Ricardo Infante","1958","Argentina"
"57526","Jose Sanfilippo","1958","Argentina"
"48084","Osvaldo Cruz","1958","Argentina"
"58652","Rudolf Szanwald","1958","Austria"
"50492","Paul Halla","1958","Austria"
"50596","Ernst Happel","1958","Austria"
"58638","Franz Swoboda","1958","Austria"
"174592","Gerhard Hanappi","1958","Austria"
"52347","Karl Koller","1958","Austria"
"50995","Walter Horak","1958","Austria"
"52470","Paul Kozlicek","1958","Austria"
"47109","Hans Buzek","1958","Austria"
"52394","Alfred Koerner","1958","Austria"
"61690","Helmut Senekowitsch","1958","Austria"
"57698","Kurt Schmied","1958","Austria"
"57688","Walter Schleger","1958","Austria"
"69973","Pepi Hammerl","1958","Austria"
"52349","Walter Kollmann","1958","Austria"
"58472","Karl Stotz","1958","Austria"
"52469","Ernst Kozlicek","1958","Austria"
"46263","Leopold Barschandt","1958","Austria"
"48556","Robert Dienst","1958","Austria"
"69974","Herbert Ninaus","1958","Austria"
"69975","Ignaz Puschnik","1958","Austria"
"49061","Bruno Engelmeier","1958","Austria"
"47382","Castilho","1958","Brazil"
"63862","Bellini","1958","Brazil"
"63860","Gilmar","1958","Brazil"
"44603","Djalma Santos","1958","Brazil"
"63863","Dino Sani","1958","Brazil"
"63855","Didi","1958","Brazil"
"61571","Mario Zagallo","1958","Brazil"
"69972","Oreco","1958","Brazil"
"63870","Zozimo","1958","Brazil"
"63869","Pelé","1958","Brazil"
"63868","Garrincha","1958","Brazil"
"44604","Nilton Santos","1958","Brazil"
"182098","Moacir","1958","Brazil"
"63861","De Sordi","1958","Brazil"
"63864","Orlando","1958","Brazil"
"69900","Mauro Ramos","1958","Brazil"
"63865","Joel","1958","Brazil"
"174341","Jose Altafini","1958","Brazil"
"63867","Zito","1958","Brazil"
"63866","Vava","1958","Brazil"
"190051","Dida","1958","Brazil"
"69902","Pepe","1958","Brazil"
"58360","Imrich Stacho","1958","Czechoslovakia"
"54624","Gustav Mraz","1958","Czechoslovakia"
"47157","Jiri Cadek","1958","Czechoslovakia"
"174809","Ladislav Novak","1958","Czechoslovakia"
"174738","Josef Masopust","1958","Czechoslovakia"
"56351","Svatopluk Pluskal","1958","Czechoslovakia"
"49683","Kazimir Gajdos","1958","Czechoslovakia"
"48813","Milan Dvorak","1958","Czechoslovakia"
"54416","Pavol Molnar","1958","Czechoslovakia"
"46810","Jaroslav Borovicka","1958","Czechoslovakia"
"52490","Tadeas Kraus","1958","Czechoslovakia"
"60355","Zdenek Zikan","1958","Czechoslovakia"
"51038","Vaclav Hovorka","1958","Czechoslovakia"
"49393","Jiri Feureisl","1958","Czechoslovakia"
"50852","Jan Hertl","1958","Czechoslovakia"
"174877","Jan Popluhar","1958","Czechoslovakia"
"47015","Titus Bubernik","1958","Czechoslovakia"
"57678","Adolf Scherer","1958","Czechoslovakia"
"48653","Bretislav Dolejsi","1958","Czechoslovakia"
"54502","Anton Moravcik","1958","Czechoslovakia"
"57306","Frantisek Safranek","1958","Czechoslovakia"
"44615","Viliam Schrojf","1958","Czechoslovakia"
"53944","Colin Mc Donald","1958","England"
"51041","Don Howe","1958","England"
"46188","Tommy Banks","1958","England"
"47808","Eddie Clamp","1958","England"
"44765","Billy Wright","1958","England"
"58140","William Slater","1958","England"
"48704","Bryan Douglas","1958","England"
"44574","Bobby Robson","1958","England"
"52071","Derek Kevan","1958","England"
"50717","John Haynes","1958","England"
"49427","Tom Finney","1958","England"
"69981","Eddie Hopkinson","1958","England"
"50929","Alan Hodgkinson","1958","England"
"69984","Peter Sillett","1958","England"
"47828","Ronald Clayton","1958","England"
"55261","Maurice Norman","1958","England"
"69982","Peter Brabrook","1958","England"
"46962","Peter Broadbent","1958","England"
"58176","Bobby Smith","1958","England"
"43993","Bobby Charlton","1958","England"
"48031","Alan A Court","1958","England"
"69983","Maurice Setters","1958","England"
"44810","Claude Abbes","1958","France"
"47895","Dominique Colonna","1958","France"
"56802","Francois Remetter","1958","France"
"51754","Raymond Kaelbel","1958","France"
"52955","Andre Lerond","1958","France"
"53625","Roger Marche","1958","France"
"69941","Robert Mouynet","1958","France"
"69942","Bernard Chiarelli","1958","France"
"69943","Kazimir Hnatow","1958","France"
"174644","Robert Jonquet","1958","France"
"52655","Maurice Lafont","1958","France"
"53622","Jean-jacques Marcel","1958","France"
"56089","Armand Penverne","1958","France"
"69944","Raymond Bellot","1958","France"
"47001","Stephan Bruey","1958","France"
"48710","Yvon Douis","1958","France"
"29875","Just Fontaine","1958","France"
"174677","Raymond Kopa","1958","France"
"55538","Celestin Oliver","1958","France"
"174861","Roger Piantoni","1958","France"
"61704","Jean Vincent","1958","France"
"44760","Maryan Wisnieski","1958","France"
"50798","Fritz Herkenrath","1958","Germany FR"
